Date,Headline,Broker,Action,Rating,Pg,Content Type,Bloomberg Link
2/24/2021,[Delayed] Top of the Markets Mind China – New Year New Stocks?,BTIG,,,25,NEWS,NSN QP1HJSGENSW0
2/24/2021,Square Company Outlook,Bloomberg Intelligence,,,0,NEWS,NSN QP16MAT0G1M2
2/24/2021,As Covid Pains Ease Squares Path Gets Murky Earnings Outlook,Bloomberg Intelligence,,,0,NEWS,NSN QP16MAT0G1L6
2/24/2021,$1 Trillion Bitcoin 3900 S&P and Gold BullMarket Awakening,Bloomberg Intelligence,,,0,NEWS,NSN QP15I5T0G1LR
2/24/2021,SP Angel Morning View Copper distorted by Chinese futures IG raising margin requirements,SP Angel Corporate Finance LLP,,Buy,14,NEWS,NSN QP149PDWX2PW
2/24/2021,CSL Nigeria Daily 24 February 2021,CSL,,,5,NEWS,NSN QP12J0T0G1KX
2/24/2021,[Delayed] Square Focus Shifts to Upside Potential in FY21,Deutsche Bank,Estimate Revisions,Buy,32,NEWS,NSN QP0YK1GQITJ4
2/24/2021,RMB Markets Daily All about policy,RMB Global Markets Research,,,0,NEWS,NSN QP0XNNT0G1LA
2/24/2021,[Delayed] Capital Goods Today 19 February 2021,JP Morgan,,,8,NEWS,NSN QP0VNIGEZ1FK
2/24/2021,Markaz Daily Morning Brief,Kuwait Financial Centre Markaz,,,1,NEWS,NSN QP0RZRDWX2PU
2/24/2021,SQ Continued Investments in Squares Ecosystems Maintaining Estimates,Keefe Bruyette & Woods,,Hold,8,NEWS,NSN QP0MZ3DWRGG0
2/24/2021,OCBC Daily Market Outlook,OCBC Investment Research,,,3,NEWS,NSN QP0HIYT1UM2W
2/24/2021,OCBC Daily Treasury Outlook  24 February  2021,OCBC Investment Research,,,6,NEWS,NSN QP0DSWDWRGGG
2/23/2021,Indices | Bloomberg Galaxy Crypto Index February Rebal Update,Bloomberg Index Publications,,,4,NEWS,NSN QP06MRDWLU6T
2/23/2021,Japan Bitcoin Stocks Prospects Vary Amid Fierce Competition,Bloomberg Intelligence,,,0,NEWS,NSN QP0275T0G1KX
2/23/2021,[Delayed] JPM Mining Daily Iron ore +33% copper +2% nickel +21% FMGS32OZL results Newmont Barrick & more,JP Morgan,,,12,NEWS,NSN QP01NVGQOFSW
2/23/2021, Saudi Arabia Banking Summary,Acquisdata Pty Ltd,,,2,NEWS,NSN QP019EDWLU6U
2/23/2021,Global Hedge Funds Summary,Acquisdata Pty Ltd,,,3,NEWS,NSN QOZYP9DWLU7H
2/23/2021,Global ESG Investment,Acquisdata Pty Ltd,,,92,NEWS,NSN QOZYO4DWLU72
2/23/2021,Panorama Lluvioso | Estrategias GSC  23 Febrero 2021,Global Sec Comisionista de Bolsa,,,4,NEWS,NSN QOZICQDWX2PW
2/23/2021,PRIMETime The Lending Scoop,Prime Holding,,,8,NEWS,NSN QOZI0VDWX2PW
2/23/2021,Reaction to Canadian Bitcoin ETF May Spell Trouble for GBTC,Bloomberg Intelligence,,,0,NEWS,NSN QOZH27T0AFB4
2/23/2021,[Delayed] Thematic Research Monthly Chartbook ESG Growth performance Biden,Deutsche Bank,,,78,NEWS,NSN QOZF0VGENSW0
2/23/2021,Alternatives vs Equities Duel Bitcoin vs Tesla May Mark 2021,Bloomberg Intelligence,,,0,NEWS,NSN QOZAU3T0G1L2
2/23/2021,FNB Zambia Daily Market Update,RMB Global Markets Research,,,1,NEWS,NSN QOZ6KRDWX2PZ
2/23/2021,[Delayed] Early Morning Reid Macro Strategy,Deutsche Bank,,,11,NEWS,NSN QOZ4TDGQITJ4
2/23/2021,RMB Nigeria Daily Market Update,RMB Global Markets Research,,,4,NEWS,NSN QOZ3RZT1UM0W
2/23/2021,RMB Markets Daily A path to “normal”,RMB Global Markets Research,,,0,NEWS,NSN QOZ19GT0AFB8
2/23/2021,Elara Stinger Unsecured loans come back to haunt private banks  23 February 2021,Elara Capital,,,18,NEWS,NSN QOYRC5DWLU6M
2/23/2021,GEPL Capital Currency Report  23 Feb 2021,GEPL Capital Pvt Ltd,,,3,NEWS,NSN QOYQPET0AFB9
2/23/2021,BTC A$679k Bitcoin smashes $1 trillion market cap  Independent Reserve,Independent Reserve Pty Ltd,,Buy,5,NEWS,NSN QOYPI4T0G1LI
2/23/2021,Rising Bond Yields to Lower Equity Valuations,Fundamental Research Corp,,,21,NEWS,NSN QOYJJZDWRGG0
2/23/2021,Global Daily Tech tock tech tock tech tock,Rabobank International,,,6,NEWS,NSN QOYJ7TDWRGG1
2/23/2021,OCBC Daily Treasury Outlook  23 February 2021,OCBC Investment Research,,,5,NEWS,NSN QOYJ4JT1UM12
2/22/2021,Japan Bitcoin Stocks Prospects Vary Amid Fierce Competition,Bloomberg Intelligence,,,0,NEWS,NSN QOY7J8T1UM18
2/22/2021,Small Cap Feast 22022021,Hybridan LLP,,,1,NEWS,NSN QOXVLNDWLU69
2/22/2021,BEBI Weekly Conference Call Audio Replay for Feb 22,Bloomberg Intelligence,,,0,NEWS,NSN QOXMUDDWRGG6
2/22/2021,Kamco Invest Research MENA Markets Daily Report,Kuwait International Projects Asset Mgmt (KAMCO),,,15,NEWS,NSN QOXNEDT0AFBG
2/22/2021,EnigmaX Cryptocurrency Derivatives Chartbook  22nd February 2021,Enigma Securities,,,32,NEWS,NSN QOXMT4DWX2PS
2/22/2021,Large Canadian Banks Unlikely to Be Swept up in the Bitcoin Surge,DBRS Morningstar,,,8,NEWS,NSN QOXM4WDWLU69
2/22/2021,DBRS Morningstar Releases Commentary on Large Canadian Banks and the Bitcoin Surge,DBRS Morningstar,,,3,NEWS,NSN QOXM4VDWLU6A
2/22/2021,[Delayed] Bank Brief 216  COF BK SIVB FITB GS CJPM DCM Mrtg CCAR H8,Barclays,,,0,NEWS,NSN QOXL23GF4NPC
2/22/2021,[Delayed] Nikkei 225 tests 30000 3Q FY20 earnings much better than expected,Mizuho Securities,,,33,NEWS,NSN QOXI76GFWR28
2/22/2021,What Does the Market Want? Digital Dollars and Bitcoin Reserve,Bloomberg Intelligence,,,0,NEWS,NSN QOXG6AT0G1L0
2/22/2021,Storm Japan Daily Market RoundUp  22nd February 2021,Storm Research Ltd,,,5,NEWS,NSN QOXDMGDWLU6U
2/22/2021,Soybean (ZS) Month Plus Triangle Nearing Completion,Tradable Patterns Ltd,,,8,NEWS,NSN QOX967T0AFBH
2/22/2021,RMB Markets Daily Reaching for the stars,RMB Global Markets Research,,,0,NEWS,NSN QOX94ET1UM17
2/22/2021,[Delayed] Barclays Americas Morning Research Summary,Barclays,,,27,NEWS,NSN QOX8OQGFA9Z4
2/22/2021,DBH Nigeria has $583bn undisbursed foreign loans – DMO,Cordros Capital,,,0,NEWS,NSN QOX4C3T1UM16
2/22/2021,[Delayed] Early Morning Reid Macro Strategy,Deutsche Bank,,,13,NEWS,NSN QOX471GFR4SG
2/22/2021,U Capital – Pre Market Report (Arabic  English),Ubhar Capital Oman,,,19,NEWS,NSN QOX2ABT1UM0Y
2/22/2021,[Delayed] Barclays European Morning Research Summary,Barclays,,,11,NEWS,NSN QOX0COGFR4SG
2/22/2021,[Delayed] Fintech & Payments Journal February 2021 Issue #50,Barclays,,,28,NEWS,NSN QOWZISGF4NPC
2/22/2021,Morning Coffee with GEPL Capital  22nd Feb 2021,GEPL Capital Pvt Ltd,,,8,NEWS,NSN QOWWI3T1UM1D
2/22/2021,GEPL Capital Currency Report  22 Feb 2021,GEPL Capital Pvt Ltd,,,3,NEWS,NSN QOWWG7T0AFBJ
2/21/2021,Markets Today  Breakout,National Australia Bank Limited,,,0,NEWS,NSN QOWBIYT1UM11
2/21/2021,Alternative Investment Research Perspective Vol149  February 2021  Alternative Market Outlook 2021,Stone Mountain Capital LTD,,,9,NEWS,NSN QOWARST0AFBA
2/21/2021,sentix Crypto newsletter Bitcoins  Perception of value declines,Sentix Gmbh,,,3,NEWS,NSN QOVHYSDWX2PS
2/21/2021,Markaz Weekly Wrap,Kuwait Financial Centre Markaz,,,1,NEWS,NSN QOVA1GDWLU6B
2/21/2021,U Capital – Pre Market Report (Arabic  English),Ubhar Capital Oman,,,18,NEWS,NSN QOV7T2DWLU6I
2/19/2021,BMO Economics Talking Points Steeped Texas Tea,BMO Capital Markets,,,0,NEWS,NSN QOSHO3T1UM1G
2/19/2021,FNB Zambia Daily Market Update,RMB Global Markets Research,,,1,NEWS,NSN QOS4FBDWLU6C
2/19/2021,[Delayed] Bank Brief 212  BK SIVB ZION BAC Mrtg Flows IPO SLR,Barclays,,,0,NEWS,NSN QOS05SGQD79C
2/19/2021,RMB Markets Daily Seeking exceptionalism,RMB Global Markets Research,,,0,NEWS,NSN QORQZIDWRGG6
2/19/2021,BLC Private   Weekly Market Report  1922021,BLC Bank SAL,,,3,NEWS,NSN QORQKDT0G1L3
2/19/2021,DBH NNPC marketers differ on petrol price queues surface,Cordros Capital,,,0,NEWS,NSN QORKPNT0AFB6
2/19/2021,[Delayed] Early Morning Reid Macro Strategy,Deutsche Bank,,,12,NEWS,NSN QORKC7GEZ1FK
2/19/2021,Morning Trade Pattern Ideas,Dukascopy Bank SA,,,4,NEWS,NSN QORJL2DWX2PS
2/19/2021,Arabica Coffee (KC) 2 Month Consolidation Near Complete,Tradable Patterns Ltd,,,9,NEWS,NSN QORHYADWLU6E
2/19/2021, Ecommerce Software Industry 15 February 2021,Acquisdata Pty Ltd,,,33,NEWS,NSN QOREVCDWRGG4
2/19/2021,The Impact of Fintech on Financial Services 15 February 2021,Acquisdata Pty Ltd,,,31,NEWS,NSN QORERRDWRGG1
2/19/2021,OCBC Daily Market Outlook,OCBC Investment Research,,,3,NEWS,NSN QOR9J8T0AFB6
2/19/2021,Global Strategy Weekly  February 19 2021,Bloomberg Intelligence,,,0,NEWS,NSN QOR8MNT1UM0W
2/19/2021,Phillip Morning Note 19 February 2021,Phillip Securities,,,12,NEWS,NSN QOR5TLDWX2PU
2/19/2021,JF Apex Research Daily Highlights  19 February 2021,JF Apex Securities Bhd,,,8,NEWS,NSN QOR2YDT0AFB5
2/19/2021,JF Apex Research Daily Highlights  19 February 2021,JF Apex Securities Bhd,,,8,NEWS,NSN QOR2N7DWX2PZ
2/19/2021,Best of BI Research  APAC Equity Morning Daily,Bloomberg Intelligence,,,0,NEWS,NSN QOR0SQDWX2PX
2/18/2021,HK Bitcoin Stocks Trail Global Peers as Retail Window Closes,Bloomberg Intelligence,,,0,NEWS,NSN QOQYF3T1UM0Y
2/18/2021,Global Banking,Acquisdata Pty Ltd,,,63,NEWS,NSN QOQSMQDWLU6P
2/18/2021,Global Banking Summary,Acquisdata Pty Ltd,,,3,NEWS,NSN QOQSLNDWRGG0
2/18/2021,Australia Tourism,Acquisdata Pty Ltd,,,52,NEWS,NSN QOQQJ3DWX2PU
2/18/2021,United Kingdom Hedge Funds,Acquisdata Pty Ltd,,,39,NEWS,NSN QOQQGSDWRGG2
2/18/2021,WTR Fireside Chat Series CleanSpark CEO Zach Bradford Provides a Review of the Recent Quarter and an Update on the 2021 Outlook,Water Tower Research LLC (Sponsored),,,3,NEWS,NSN QOQHUJDWX2PS
2/18/2021,[Delayed] Top of the Markets Mind Bitstonk Dunning & Kruger,BTIG,,,25,NEWS,NSN QOQDJTGEZ1FK
2/18/2021,Canada Bitcoin ETF Approvals May Be First of North American Wave,Bloomberg Intelligence,,,0,NEWS,NSN QOQCYKT0G1KW
2/18/2021,[Delayed] Global Banks Research Highlights Week Ending Feb 12 2021,JP Morgan,,,49,NEWS,NSN QOQA2SGQD79C
2/18/2021,BLC Private  Daily Highlights,BLC Bank SAL,,,3,NEWS,NSN QOQ1OPDWX2PX
2/18/2021,Gold Bitcoin Bonds Could Prevail When Equities Underperform,Bloomberg Intelligence,,,0,NEWS,NSN QOQ1N8T0AFB6
2/18/2021,[Delayed] Clarity Around “Super App” Vision Plans to Realize Ambitious Organic 2025 Growth Targets and Upside from,BTIG,Estimate Revisions,Buy,8,NEWS,NSN QOQ09GGENSW0
2/18/2021,FNB Zambia Daily Market Update,RMB Global Markets Research,,,1,NEWS,NSN QOPV61DWX2PS
2/18/2021,[Delayed] Barclays Americas Morning Research Summary,Barclays,,,43,NEWS,NSN QOPU0VGETF5S
2/18/2021,J&T Banka Ranní přehled 180221 Credit Suisse Daimler USAmakro,J&T Banka,,,7,NEWS,NSN QOPTQDDWLU6C
2/18/2021,RMB Markets Daily A shot in the arm,RMB Global Markets Research,,,0,NEWS,NSN QOPSRRDWRGG0
2/18/2021,[Delayed] Early Morning Reid Macro Strategy,Deutsche Bank,,,13,NEWS,NSN QOPPZGGQOFSW
2/18/2021,DBH Fuel price hike looms nationwide as marketers meet,Cordros Capital,,,0,NEWS,NSN QOPPVUDWRGG3
2/18/2021,Markaz Daily Morning Brief,Kuwait Financial Centre Markaz,,,1,NEWS,NSN QOPO3CDWRGG2
2/18/2021,USDCHF Retesting Key 9 Level,Tradable Patterns Ltd,,,8,NEWS,NSN QOPMYIDWX2PW
2/18/2021,[Delayed] General Motors Meme stock status secured,Barclays,Estimate Revisions,Buy,21,NEWS,NSN QOPLC4GQITJ4
2/18/2021,GEPL Capital Currency Report  18th Feb 2021,GEPL Capital Pvt Ltd,,,3,NEWS,NSN QOPI61DWRGG2
2/18/2021,Stack Funds Research 18 Feb 2021  More mainstream attention for Bitcoin as it breaks above $50000,Stack AM LTD,,,4,NEWS,NSN QOPFU3T1UM0W
2/18/2021,OCBC Daily Market Outlook,OCBC Investment Research,,,2,NEWS,NSN QOPBFVT0G1KY
2/18/2021,OCBC Daily Treasury Outlook  18 February  2021,OCBC Investment Research,,,5,NEWS,NSN QOP9PLT0G1KX
2/17/2021,S3 Analytics ETF Short Side Recap,S3 Partners,,,5,NEWS,NSN QOOHLIDWLU6A
2/17/2021,[Delayed] Digital Assets With Approval of First Bitcoin ETF in North America by Canadian Securities Regulator Focus Put on,BTIG,,,6,NEWS,NSN QOOFJXGETF5S
2/17/2021,[Delayed] Mastercard Says Cryptocurrencies Belong in Payments as It Readies for Acceptance on Its Network,JP Morgan,,Buy,6,NEWS,NSN QOOD7DGENSW0
2/17/2021,Best of BI Research  Americas FICC Morning Note,Bloomberg Intelligence,,,0,NEWS,NSN QOOCKGT1UM0Y
2/17/2021,[Delayed] Bank Brief 210  WFC BK JPM GS CMA PPP MCAI Auto Card CRE FHFA Regs Crypto M&A,Barclays,,,0,NEWS,NSN QOOAX9GQOFSW
2/17/2021,RMB Nigeria Markets Daily Update,RMB Global Markets Research,,,4,NEWS,NSN QOO76YDWRGG2
2/17/2021,21st Century Commodity Supercycle Is Here Its Called Bitcoin,Bloomberg Intelligence,,,0,NEWS,NSN QOO6Z5T1UM0X
2/17/2021,J&T Banka Ranní přehled 170221 CETIN Komerční banka Savarin automobilky Berkshire Hathaway,J&T Banka,,,7,NEWS,NSN QOO0AHDWRGG0
2/17/2021,DBH Marketers raise petrol price to N170 depots suffer shortage,Cordros Capital,,,0,NEWS,NSN QONUZ3DWRGG5
2/17/2021,Markaz Daily Morning Brief,Kuwait Financial Centre Markaz,,,1,NEWS,NSN QONTBDDWLU6J
2/17/2021,MARKET DAILY,Al Ramz Capital,,,7,NEWS,NSN QONPF7DWRGG0
2/17/2021,Elara Stinger NBFC stressed assets to INR 15001800bn by March  17 February 2021,Elara Capital,,,24,NEWS,NSN QONOFEDWLU68
2/17/2021,GEPL Capital Currency Report  17th Feb 2021,GEPL Capital Pvt Ltd,,,3,NEWS,NSN QONMI5T0G1KW
2/17/2021,Morning Note (17 February 2021) KCE,Phillip Securities,,,18,NEWS,NSN QONKJ0DWRGG9
2/17/2021,รุกฆาตตลาดหุ้น (17 กุมภาพันธ์ 2564)  BTSGIF KCE MTC STA STGT VGI TQR,Phillip Securities,,,20,NEWS,NSN QONKE6DWLU73
2/17/2021,Gold Is the Ultimate Reserve Asset,Streetwise Reports,,,4,NEWS,NSN QONDXYDWLU7H
2/16/2021,[Delayed] JPM Mining Daily NST ug to Overweight MIN result North American Gold Miners initiation Gold Fields & more,JP Morgan,,,12,NEWS,NSN QON4NLGETF5S
2/16/2021,Markets Today Eclipse,National Australia Bank Limited,,,0,NEWS,NSN QON3AWT1UM10
2/16/2021,🎧 Treasury yields rise sharply as reflation rolls on,National Australia Bank Limited,,,0,NEWS,NSN QON1MLT0G1KY
2/16/2021,United States Banking,Acquisdata Pty Ltd,,,59,NEWS,NSN QON1JXDWLU6G
2/16/2021,United States Banking Summary,Acquisdata Pty Ltd,,,2,NEWS,NSN QON1IVDWX2PS
2/16/2021,🎧 Treasury yields rise sharply as reflation rolls on,National Australia Bank Limited,,,0,NEWS,NSN QON0RXDWX2PV
2/16/2021,Hello Pal International Inc (CSE HP  FSE 27H  OTC HLLPF) Social Media App with over 5M+ Registered Users – Initiating,Fundamental Research Corp,Init Coverage,Buy,21,NEWS,NSN QON0QGDWRGG2
2/16/2021, Saudi Arabia Banking Summary,Acquisdata Pty Ltd,,,2,NEWS,NSN QON0JEDWX2PU
2/16/2021,ETFGI reports assets invested in ETFs and ETPs listed in Europe,ETFGI LLP,,,6,NEWS,NSN QOMOZ1DWLU6J
2/16/2021,ETFGI reports assets invested in ETFs and ETPs listed globally,ETFGI LLP,,,5,NEWS,NSN QOMOC2T1UM0X
2/16/2021,RMB Nigeria Markets Daily Update,RMB Global Markets Research,,,4,NEWS,NSN QOMIUTT0G1NZ
2/16/2021,[Delayed] eManual Transmission Tesla Bitcoin investment & Giga Berlin delay HyundaiApple talks end,Deutsche Bank,,,13,NEWS,NSN QOMIQ1GQOFSW
2/16/2021,[Delayed] JP Morgan US FTM 10 Feb 21 Metals and Mining FCX Teck Resources Pan American Silver Building Products RRR,JP Morgan,,,47,NEWS,NSN QOMEH3GQOFSW
2/16/2021,Kamco Invest Research MENA Markets Daily Report,Kuwait International Projects Asset Mgmt (KAMCO),,,15,NEWS,NSN QOMDCXT1UM17
2/16/2021,Satoshi Nakamoto Would Join the Richest With Bitcoin at $190000,Bloomberg Intelligence,,,0,NEWS,NSN QOMCB4T0G1KZ
2/16/2021,DBH Petrol subsidy may hit N112bn per week,Cordros Capital,,,0,NEWS,NSN QOM15WT0G1KY
2/16/2021,[Delayed] Early Morning Reid Macro Strategy,Deutsche Bank,,,12,NEWS,NSN QOLZWXGQITJ4
2/16/2021,[Delayed] Metals and Mining Initiating on N American Gold Producers Attractive Upside and Good Hedge against Uncertainty,JP Morgan,,,154,NEWS,NSN QOLW81GENSW0
2/16/2021,[Delayed] Pan American Silver Initiating at OW with US$38C$49 PT Production Bouncing Back Attractive Pipeline Focused on,JP Morgan,Init Coverage,Buy,52,NEWS,NSN QOLW77GETF5S
2/16/2021,[Delayed] PayPal Inc Impressive Growth Runway to Be Highlighted at Investor Day,Barclays,Estimate Revisions,Buy,16,NEWS,NSN QOLVWWGQOFSW
2/16/2021,GEPL Capital Currency Report  16th Feb 2021,GEPL Capital Pvt Ltd,,,3,NEWS,NSN QOLS45T0G1KY
2/16/2021,BTC A$621k Heavyweights backing Bitcoin  Independent Reserve,Independent Reserve Pty Ltd,,,5,NEWS,NSN QOLJF9DWLU6T
2/16/2021,Kenanga Today210216 (Kenanga)pdf,Kenanga Investment Bank Bhd,,,5,NEWS,NSN QOLIYDT1UM12
2/15/2021,HSBC HK Banks Impasse Bitcoin Hibor BNO Visa Best Reports,Bloomberg Intelligence,,,0,NEWS,NSN QOLCM4DWX2PS
2/15/2021,NAB Resources Today  US midwest cold snap pushes oil gas prices higher,National Australia Bank Limited,,,0,NEWS,NSN QOLBJPT0G1L1
2/15/2021,Bubbles and (selffulfilling) equilibria with sunspots can occur even in asset prices that pay a certain nonrandom and,Natixis,,,12,NEWS,NSN QOKRT8DWRGG1
2/15/2021,ALFA – Russian Gold Golden Opportunity,Alfa Bank,,,13,NEWS,NSN QOKI7ZDWX2PT
2/15/2021,FNB Zambia Daily Market Update,RMB Global Markets Research,,,1,NEWS,NSN QOKEAPDWLU6G
2/15/2021,FNB Ghana Daily Market Update,RMB Global Markets Research,,,1,NEWS,NSN QOKE5KT0AFB6
2/15/2021,RMB Markets Daily Back to school,RMB Global Markets Research,,,0,NEWS,NSN QOKAS5T0G1L3
2/15/2021,DBH FG plans concession of Lagos Trade Fair Calabar Kano SEZs,Cordros Capital,,,0,NEWS,NSN QOK5ZNT1UM10
2/15/2021,Corn (ZC) Weekly Chart Doji Rejected @ Upchannel Resistance,Tradable Patterns Ltd,,,8,NEWS,NSN QOK5E9DWRGG3
2/15/2021,Markaz Daily Morning Brief,Kuwait Financial Centre Markaz,,,1,NEWS,NSN QOK4YYDWRGG5
2/15/2021,ติดอาวุธกลยุทธ์อนุพันธ์ (15 กุมภาพันธ์ 2564),Phillip Securities,,,10,NEWS,NSN QOK00XDWX2PT
2/15/2021,รุกฆาตตลาดหุ้น (15 กุมภาพันธ์ 2564) EPG GPSC LPN News (AOT),Phillip Securities,,,19,NEWS,NSN QOJZRODWRGG7
2/15/2021,SMIFS Research  Weekly Dossier 12022021,Stewart & Mackertich Wealth Management Limited,,,29,NEWS,NSN QOJY1ADWRGG2
2/15/2021,Global Markets Daily  Positive Start in the Year of Ox,Maybank Kim Eng,,,17,NEWS,NSN QOJUTYDWX2PU
2/15/2021,OCBC Daily Treasury Outlook  15 February 2021,OCBC Investment Research,,,6,NEWS,NSN QOJSI8DWRGG3
2/15/2021,Global Daily Things Red and Blue,Rabobank International,,,6,NEWS,NSN QOJQ7TDWX2PV
2/15/2021,JF Apex Research Daily Highlights  15 February 2021,JF Apex Securities Bhd,,,8,NEWS,NSN QOJOR1T1UM0Y
2/15/2021,JF Apex Research Daily Highlights  15 February 2021,JF Apex Securities Bhd,,,8,NEWS,NSN QOJON4T1UM0X
2/14/2021,Kamco Invest Research MENA Markets Daily Report,Kuwait International Projects Asset Mgmt (KAMCO),,,15,NEWS,NSN QOIP4LDWX2S1
2/14/2021,sentix Crypto newsletter Bitcoins Euphoria,Sentix Gmbh,,,3,NEWS,NSN QOIECWT0AFB5
2/14/2021,Ethereum (ETHUSD) Daily MACD Trying to Negatively Cross,Tradable Patterns Ltd,,,12,NEWS,NSN QOIC1TDWX2RC
2/14/2021,Markaz Daily Morning Brief,Kuwait Financial Centre Markaz,,,1,NEWS,NSN QOIA7TDWX2UP
2/12/2021,Financial Stocks Weekly More Stimulus More Savings,Keefe Bruyette & Woods,,,5,NEWS,NSN QOFRJXDWLU6B
2/12/2021,KBW Podcast 307 Cryptocurrency and Bitcoin Pizza Day Takeaways from KBWs Cryptocurrency Conference,Keefe Bruyette & Woods,,,5,NEWS,NSN QOFPY4DWLU6G
2/12/2021,Global Macro & Investment company review – February 2021,QuotedData,,,32,NEWS,NSN QOF9BAT0G1KW
2/12/2021,[Delayed] JP Morgan US FTM 9 Feb 21 SBNY DRVN VRNS Enterprise Software Demand Signals Noticeably Healthier and More,JP Morgan,,,36,NEWS,NSN QOEZLVGQOFSW
2/12/2021,Signature Delivers Strong Organic Growth With a Crypto Kicker,Bloomberg Intelligence,,,0,NEWS,NSN QOEZG9DWLU6A
2/12/2021,Expect asset price “aberrations” to multiply,Natixis,,,6,NEWS,NSN QOEZEYDWRGG1
2/12/2021,BLC Private  Daily Highlights,BLC Bank SAL,,,3,NEWS,NSN QOEXOPDWX2PV
2/12/2021,Bitcoin Prudent as Tesla Smoothes Path to Digital Reserve Asset,Bloomberg Intelligence,,,0,NEWS,NSN QOEXI3DWX2PW
2/12/2021,Cocoa (CC) Retesting 50% Fib Retrace of JulNov Rally,Tradable Patterns Ltd,,,8,NEWS,NSN QOEMH9T0AFB5
2/12/2021,DBH We’re ready to resume petrol importation say marketers,Cordros Capital,,,0,NEWS,NSN QOEM5AT0G1LC
2/12/2021,[Delayed] Global Autos Driver Global Autos Research,JP Morgan,,,8,NEWS,NSN QOELJAGQD79C
2/12/2021,[Delayed] Signature Bank Banking Bitcoin Positioned to Ride the Crypto Wave Digital Asset Deep Dive Add to Focus List,JP Morgan,Estimate Revisions,Buy,34,NEWS,NSN QOEHKPGEZ1FK
2/12/2021,GEPL Capital Currency Report  12th Feb 2021,GEPL Capital Pvt Ltd,,,3,NEWS,NSN QOEE3HDWX2PY
2/12/2021, Ecommerce Software Industry 8 February 2021,Acquisdata Pty Ltd,,,35,NEWS,NSN QOEDQ3DWLU6G
2/12/2021,Morning News  February 12 2021,Next Capital Limited,,,1,NEWS,NSN QOEDFMDWX2PS
2/12/2021,Exchanges Weekly Volumes Almost Entirely Down Following Extremely Strong Prior Week,Keefe Bruyette & Woods,,,7,NEWS,NSN QOED3BDWX2PY
2/12/2021,Global Daily Stonks and Burneds,Rabobank International,,,6,NEWS,NSN QOE72EDWLU6E
2/11/2021,[Delayed] Digital Assets BTIGHosted Virtual Fireside Chat with Figment CEO Gabel Puts Spotlight on Differentiated Staking,BTIG,,,5,NEWS,NSN QODVX8GQD79C
2/11/2021,[Delayed] The Intercontinental Exchange Volumes Solid Data Growth Fine Mortgage Is ICEs Big Growth Driver,JP Morgan,Estimate Revisions,Buy,9,NEWS,NSN QODO2BGENSW0
2/11/2021,#1 RIA Ric Edelmans 2021 Outlook for Digital Assets [207621],AssetTV,,,0,NEWS,NSN QODKJYDWRGG0
2/11/2021,Supporting Crypto Is Next Logical Step for Mastercard React,Bloomberg Intelligence,,,0,NEWS,NSN QOD7MVDWRGGB
2/11/2021,[Delayed] Daily Research Highlights,Mizuho Securities,,,10,NEWS,NSN QOD40NGQD79C
2/11/2021,Kamco Invest Research MENA Markets Daily Report,Kuwait International Projects Asset Mgmt (KAMCO),,,14,NEWS,NSN QOD3Y1DWRGI9
2/11/2021,[Delayed] PYPL More Products & Higher Use Make PayPal the Super App,Mizuho Securities,Estimate Revisions,Buy,8,NEWS,NSN QOCX3WGQD79C
2/11/2021,Best of BI Research  EMEA FICC Morning Note,Bloomberg Intelligence,,,0,NEWS,NSN QOCW2BT0AFB8
2/11/2021,Sabah Stratejisi 11 Şubat 2021,Ziraat Yatirim,,,1,NEWS,NSN QOCPFGDWRGG2
2/11/2021,USDCHF Consolidating Near Weekly Chart Descending Wedge Resistance,Tradable Patterns Ltd,,,8,NEWS,NSN QOCO2HT1UM0W
2/11/2021,GEPL Capital Currency Report  11th Feb 2021,GEPL Capital Pvt Ltd,,,3,NEWS,NSN QOCINFDWRGG4
2/11/2021,Global Markets Daily  Reflation Trades See Modest Pullbacks,Maybank Kim Eng,,,16,NEWS,NSN QOCG5XDWX2PS
2/11/2021,Global Daily Microwaved Markets,Rabobank International,,,6,NEWS,NSN QOCAE4DWRGHR
2/11/2021,[Delayed] Digital Assets Discussion with Anchorage President Mόnica Puts Spotlight on Partnership with Visa to Launch New,BTIG,,,6,NEWS,NSN QOC6Y6GFWR28
2/10/2021,[Delayed] Digital Assets BTIGHosted Virtual Fireside Chat with Lukka CEO Materazzi Focused on Solving Data Challenges Arising,BTIG,,,5,NEWS,NSN QOC1MBGQD79C
2/10/2021,Exploring Opportunities Across Sectors [207659],AssetTV,,,0,NEWS,NSN QOBRRVDWRGG0
